id,Response
494431,0.00037665904317350974
494432,0.0001203522667182363
494433,0.757599566462832
494434,0.0637176433893506
494435,0.49046393853616954
494436,0.613164258104998
494437,0.5514518754163944
494438,0.44611365770464767
494439,0.0020061773567866094
494440,0.0013547330751228514
494441,0.009362403355878872
494442,0.060402222794357634
494443,0.0003131727735991827
494444,0.001604360542051069
494445,0.0021549256424584383
494446,0.6545616518614077
494447,0.0018894256861110156
494448,0.6416108131237769
494449,0.000894620386026192
494450,0.0034293996487675467
494451,0.12015526671837992
494452,0.0009367680325231121
494453,0.5566963564182611
494454,0.16893741161032708
494455,0.002241440780556198
494456,0.7002863951072024
494457,0.008173403218660358
494458,0.0032709274477042906
494459,0.005564394249260927
494460,0.7123983760331686
494461,0.001517606693701903
494462,0.0037504503303888745
494463,0.5355489068920248
494464,0.3241530837931998
494465,0.10147936256891435
494466,0.4594574294805181
494467,0.6702794767406373
494468,0.3899276839376157
494469,0.0002382879462830524
494470,0.7011714790804978
494471,0.006116525529721837
494472,0.7507254090107858
494473,0.00035144276672961723
494474,0.0014792014927649906
494475,0.00037203872443433337
494476,0.000126238196805143
494477,0.6193597734294531
494478,0.0011840325129125891
494479,0.00040301982413548974
494480,0.006698296157216072
494481,0.0007849524915461686
494482,0.6405249606472537
494483,0.002095175968313583
494484,0.0011520829447845917
494485,0.6977116455140864
494486,0.34757357495732744
494487,0.6147238785827273
494488,0.6748518505800137
494489,0.00041027631696912163
494490,0.7955711656044157
494491,0.3674865643890545
494492,0.7718744216941609
494493,0.8289589366890814
494494,0.10716668351568717
494495,0.23382488560082357
494496,0.055381466160600454
494497,0.0006454095841724413
494498,0.8531112575356181
494499,0.5903449653197389
494500,0.646476658792706
494501,0.6353305847778814
494502,0.01085599600159798
494503,0.5542341985289996
494504,0.427045469206962
494505,0.7998124904934695
494506,0.0029048832556652286
494507,0.2943767737717457
494508,0.374427224736811
494509,0.8276041490594607
494510,0.7161690024056763
494511,0.0008943848707944376
494512,0.4944262585313316
494513,0.017578628749021254
494514,0.0008554113508389287
494515,0.7508503868950692
494516,0.6233457158180831
494517,0.0016423649031558343
494518,8.338099344593073e-05
494519,0.5572523999241322
494520,0.8465577969184507
494521,7.255490381277667e-05
494522,0.007360029986329899
494523,0.5630101190617453
494524,0.7700465568211896
494525,0.8014834268406597
494526,0.002243019430127813
494527,0.3967300165946087
494528,0.31329945806906867
494529,0.0011124783571228151
494530,0.8196988312249164
494531,0.2656184500386392
494532,0.2966240039389928
494533,0.5173546947575035
494534,0.00012346235806272914
494535,0.5912800221529604
494536,0.0016432299926257248
494537,0.6779639288756089
494538,0.47015294053185785
494539,0.00072745488072871
494540,0.6452385698588928
494541,0.000311655501907407
494542,0.6806703967500637
494543,0.0012304704339952234
494544,0.6948678423850132
494545,0.0013152137477322407
494546,0.5787564418198655
494547,0.000654469779882807
494548,0.0009949516573813763
494549,0.02208067135880678
494550,0.10560065878146264
494551,0.879470816950587
494552,0.6222090088738736
494553,0.0038035399097093915
494554,0.8135517532494844
494555,0.6990418702954434
494556,0.3839982789932274
494557,0.21607734317265584
494558,0.0017210735956160192
494559,0.11580003731418216
494560,0.0024404907953746234
494561,0.43779347689798187
494562,0.0016419460053839847
494563,0.19367267371136818
494564,0.6979760097508664
494565,0.7497949309314444
494566,0.7471853273390335
494567,0.47063455553894235
494568,0.3844219420530333
494569,0.0029938957676827246
494570,0.6862468174806058
494571,0.49884219849682226
494572,0.0008716788364295573
494573,0.0021970133318088996
494574,0.5303301360468796
494575,0.43567448784159324
494576,0.004702341548013347
494577,0.014172214783486445
494578,0.6261084215834319
494579,0.46568831956596696
494580,0.6571908920455133
494581,0.6068630847258715
494582,0.002117558543674603
494583,0.00036992855780661963
494584,0.6921029966993527
494585,6.872239940167765e-05
494586,0.0008326733910266851
494587,0.006851636537325117
494588,0.003695800096168044
494589,0.7342909384787238
494590,0.7505599230130655
494591,0.6744381650956377
494592,0.000910006886780425
494593,0.8232332194857357
494594,0.8237835260916718
494595,0.7244867319500968
494596,0.0019076852742766146
494597,0.007632821528005721
494598,0.6882517769905616
494599,0.003604921381741763
494600,0.8204032878187801
494601,0.0037499400392123007
494602,0.001083396979318036
494603,0.0034623648211034104
494604,0.682800782552477
494605,0.506167893781849
494606,0.6068195657743486
494607,0.7684844419605089
494608,0.8823106077673681
494609,0.0463709147337043
494610,0.010484617450833027
494611,0.024688955373971394
494612,0.003653897827669039
494613,0.0012124246664088475
494614,0.5636684597502788
494615,7.167532040754789e-05
494616,0.7611280600603535
494617,0.726498855600114
494618,0.8073338376467455
494619,0.6198463478527998
494620,0.0026841532915056502
494621,0.5476052630636169
494622,0.7478999832368948
494623,0.829710157567857
494624,0.0017113695566007873
494625,0.27590465858688584
494626,0.00022039211072136537
494627,0.0008545932854114517
494628,0.7713129041155358
494629,0.6859554302208761
494630,0.7527228197045936
494631,0.0005975213274337525
494632,7.859096433167944e-05
494633,0.8072998156631174
494634,0.00010563579420663541
494635,0.0017542920047438732
494636,0.7561599843281324
494637,0.7455366437377537
494638,0.5452462189309334
494639,0.7582025577722259
494640,0.009901931993862379
494641,0.00015453300177810936
494642,0.0009726181783956986
494643,0.0010584818564436532
494644,0.008538417901904915
494645,0.6632613099597128
494646,0.8012605169889426
494647,0.3334239770575537
494648,0.8011374974680073
494649,0.000738287219043992
494650,0.001639026891547901
494651,0.0011003214732793543
494652,0.181457821940199
494653,0.0004015174250236891
494654,0.6418991707247819
494655,0.008055552199091749
494656,0.0025241123228910453
494657,0.0004864158312432439
494658,0.001682045016324315
494659,0.0011315679755292197
494660,0.0043682422719175246
494661,0.6344142797881617
494662,0.0005337814061496027
494663,0.5889296686689685
494664,0.7941321820941939
494665,0.4071849312466661
494666,0.25471866040885655
494667,0.5917854361757777
494668,0.0011955647663695107
494669,0.0007457953470660702
494670,0.00010849618426841239
494671,0.0004221813747740778
494672,0.7177404675288961
494673,0.39373799965824985
494674,0.5819134684008784
494675,0.8100464562093853
494676,0.7455251967017026
494677,0.8698617751927888
494678,0.0009549687492327129
494679,0.46728379193633496
494680,0.7460013545685514
494681,0.019588449520780066
494682,0.7022437361408576
494683,0.12251902302313025
494684,0.11581273565807075
494685,0.003551458790908909
494686,0.0016473491343257012
494687,0.8356844044007475
494688,0.6571465911723267
494689,0.0008495107327963937
494690,0.000396085790443097
494691,0.0003937359418804244
494692,0.005823585320940315
494693,0.0017520610683215844
494694,0.3956279933276558
494695,0.7802328443966765
494696,0.0006657268738733385
494697,0.7789810815883887
494698,0.5646713431041419
494699,0.002739132643773411
494700,0.0018478492592110193
494701,0.9018765931067316
494702,0.721442129584743
494703,0.0016837521760544553
494704,0.0029245690632406555
494705,0.0041820837746729435
494706,0.689541762851701
494707,0.001376312703458214
494708,0.00011327535317821132
494709,0.762276687962974
494710,0.0010071572509759476
494711,0.3067584577130139
494712,0.8020356829567901
494713,0.6787073500532806
494714,0.0021034995108790964
494715,0.6717022668060534
494716,0.49812762239943276
494717,0.7169357374646625
494718,0.5711543149171749
494719,0.7638298720164848
494720,0.741693254296732
494721,0.4340281633374531
494722,0.002679887194033364
494723,0.0012203979908505683
494724,0.006562524636607869
494725,0.8060669143032635
494726,0.011905565237059221
494727,0.001610894484956301
494728,0.003671059104353709
494729,0.25402750326756196
494730,0.43426438579744653
494731,0.7197461011676708
494732,0.2597997226375303
494733,0.7480949753770226
494734,0.6080467793211244
494735,0.6557197597907447
494736,0.10645300198824473
494737,0.7814800090432801
494738,0.1816959240867366
494739,0.7114861346150145
494740,0.767377744996286
494741,0.0005519758792367924
494742,0.5983193173207232
494743,0.08868076463411206
494744,0.00038176642916820815
494745,0.004401665116879194
494746,0.49461462383509547
494747,0.6119686650041555
494748,0.7425785442557
494749,0.0008874882467393071
494750,0.016502541337815188
494751,0.6643061329433984
494752,0.6923129075284965
494753,0.01280321155203398
494754,0.8033266442216536
494755,0.00923098940740726
494756,0.21649283140007988
494757,0.0031795060426718564
494758,0.0012244885965732605
494759,0.0012885961155233963
494760,0.7784379591267517
494761,0.2899831727993499
494762,0.000599186322458249
494763,6.934902288422711e-05
494764,0.002335186841331286
494765,0.8777899253620132
494766,0.030426425964451966
494767,0.7371438827338784
494768,0.7042637418294682
494769,0.0008612392759044818
494770,0.0031113128239276676
494771,0.05002650429358472
494772,0.2654751570818117
494773,0.7126386055385957
494774,0.5998295164839634
494775,0.002345011528643109
494776,0.2600635618864345
494777,0.000457746489508089
494778,0.0011736800800727144
494779,0.00019186949231459954
494780,0.8028124419851379
494781,0.774079068441892
494782,0.36642899068265233
494783,0.003985794292564828
494784,0.000408164576604891
494785,0.004649846790027668
494786,0.18214060921741032
494787,0.001920440409195913
494788,0.008277999667116643
494789,0.00018051028663727914
494790,0.7167983214231074
494791,0.11225947846562367
494792,0.24048047495947406
494793,0.70551082218593
494794,0.827978179067808
494795,0.002453366028199551
494796,0.001226032018615022
494797,0.0005210274125984592
494798,0.0005350958790696929
494799,0.005891655933259134
494800,0.589635889476613
494801,0.2721130782974244
494802,0.0007823555004778852
494803,0.0010278428715596033
494804,0.8022123203025656
494805,0.7989196737823602
494806,0.7868954155578782
494807,0.0007225773539877228
494808,0.0077703987589463975
494809,0.00045270959175168653
494810,0.243484819496415
494811,0.0007987296349859944
494812,0.00248833267962692
494813,0.0016837518647363633
494814,0.004419028570769246
494815,0.000616252810719244
494816,0.8023616885683843
494817,0.0034176410919483113
494818,0.0013238587125044944
494819,0.8266338300808703
494820,0.0011384805598051216
494821,0.6434461587664152
494822,0.0003384217298940645
494823,0.6965766470746769
494824,0.001681608493164811
494825,0.7249989172421654
494826,5.800838529062984e-05
494827,0.0002508072576134946
494828,0.743318014415763
494829,0.8287984169357884
494830,0.002772410698261945
494831,0.0004107987043468276
494832,0.4043125510569642
494833,0.00068582237033207
494834,2.1644749430635315e-05
494835,0.00016610467210764082
494836,0.0007938404915609384
494837,0.5222071660875927
494838,0.6516330407403611
494839,0.4731935585171174
494840,0.8032477337478945
494841,0.0007899059131592301
494842,0.0011911256779856428
494843,0.010755502291883927
494844,0.7695937505829048
494845,0.25735943504465486
494846,0.8205838815509189
494847,0.00018600850975276535
494848,0.704752685291455
494849,3.2406493279899486e-05
494850,0.6409214696638402
494851,0.6950470252406006
494852,0.002745598751066575
494853,0.7287295657999315
494854,4.637035437873894e-05
494855,0.1519436948281296
494856,0.0012167792483629408
494857,0.00014617416310048857
494858,0.00643086089873544
494859,0.0013534818597788012
494860,0.0027411703656428682
494861,0.8034765383319082
494862,0.0006824371195335248
494863,0.7612100056759049
494864,0.2836537514387748
494865,0.842331409995407
494866,0.005784900760126789
494867,0.0004288875097770851
494868,0.000774494782320323
494869,0.5070942492186545
494870,0.009668356124558068
494871,0.1421530154914637
494872,0.32430268990518907
494873,0.788713207222172
494874,0.1929783197343763
494875,0.0020568141057923945
494876,0.6895037013869115
494877,0.7440162691832152
494878,0.7290543191278032
494879,0.7584414379956361
494880,0.0006669657499796981
494881,0.1096773868943918
494882,1.774456080373394e-05
494883,0.8543464953573187
494884,0.7494693884408155
494885,0.24108595402700922
494886,0.8070837590294248
494887,0.21593110343536578
494888,0.06900734719552992
494889,0.022242303046664982
494890,0.0007878803113357685
494891,0.0039037295751031573
494892,0.13458776726319518
494893,0.0030516044967777204
494894,0.00010737597679995502
494895,0.004715310930364651
494896,0.21137671807285552
494897,0.7332324446026331
494898,0.0008938149322215064
494899,0.37938380509407743
494900,0.001275065973866179
494901,0.00026591463982262047
494902,0.0022690101698716824
494903,0.640651099003071
494904,0.001040225015815353
494905,0.2390206371224845
494906,0.7612585966113949
494907,0.003371195397338828
494908,0.0024342448553282474
494909,0.7792322719391309
494910,0.0009988761908202794
494911,0.5781766539289015
494912,0.8100292763096173
494913,0.001736634885796413
494914,0.5387652172558466
494915,0.757344117538053
494916,0.11331821602159754
494917,0.0005468701017032898
494918,0.0005734614912772706
494919,0.6279788200650399
494920,5.574475777187002e-05
494921,0.8432510225039255
494922,0.00038594894184058463
494923,0.36311234978385376
494924,0.0006054931986027441
494925,0.0011397437985570615
494926,0.0018335361504954997
494927,0.5268869563295668
494928,0.7535446229414006
494929,0.004392269764457846
494930,0.0018479055700801816
494931,0.23558673388536008
494932,0.7415733003189379
494933,0.0015989976846390525
494934,0.00022671049163827867
494935,0.7591308201745118
494936,0.0012993335502668286
494937,0.11940859201779787
494938,7.364214527978314e-05
494939,0.4857905071440988
494940,0.0028010966003005643
494941,0.00019421278800588372
494942,0.0007666359312274196
494943,0.002667876952772768
494944,0.2878380921856025
494945,0.005712267810097527
494946,0.8109049383819581
494947,0.35946364053626195
494948,0.00048652626014162985
494949,0.13237021905774862
494950,0.002033319825905595
494951,0.3964796902200889
494952,0.344495187978661
494953,0.0017931382860268674
494954,0.00012150824160356595
494955,0.7333637416670794
494956,0.0130181941125566
494957,0.0039885205826109
494958,0.8447460368983485
494959,0.7276129766229191
494960,0.08159904984453983
494961,0.0017622157274504145
494962,0.8107556192579941
494963,0.0012541397352258826
494964,0.5475670277314512
494965,0.39314890838144934
494966,0.7762889275657339
494967,0.48973639718266326
494968,0.0005092713073284738
494969,0.05138744448331006
494970,0.4552098903618362
494971,0.0008241642372107657
494972,0.7949757837050089
494973,0.4181619062855249
494974,0.0010899821726319341
494975,0.0009606952291830762
494976,0.28171784568585834
494977,0.5393298135348173
494978,0.3548715055068988
494979,0.276499709345583
494980,0.0028458081004694522
494981,0.7402372997697068
494982,0.8207578339121347
494983,0.8433858282233299
494984,0.0004158632108765634
494985,0.6747260978284857
494986,0.0020362317308030074
494987,0.7256318814784449
494988,0.11594541581169744
494989,0.7618245580168783
494990,0.7135439498558842
494991,0.0003157263831088721
494992,0.00642354189873482
494993,0.23899882168052147
494994,0.0008419933567118914
494995,0.0009722680068384231
494996,0.0003249638743397478
494997,0.000903276779158548
494998,0.0020283031272701406
494999,0.7055934018858258
495000,0.7563431660454756
495001,0.003116989945596503
495002,0.00011474205304362812
495003,0.16252295846296758
495004,0.0001573190050334131
495005,0.37810140119371866
495006,0.0013035156944488791
495007,0.00018952058843500587
495008,0.7217661665189368
495009,0.41689960187378
495010,0.4677667580841268
495011,0.006538745769407483
495012,0.7888092676780765
495013,0.00030368185996124917
495014,0.6823558442241784
495015,9.873027305094967e-05
495016,0.0004892855941543737
495017,0.7815597218279781
495018,0.8185234579122614
495019,0.0030977205354645113
495020,9.240924630739457e-05
495021,0.6096487717391272
495022,0.21674827771615923
495023,0.6799248163372953
495024,0.5625090594568991
495025,0.6538161083297561
495026,0.6981868804913616
495027,0.0022803532408677764
495028,0.7487523339297484
495029,0.8102708926781855
495030,0.8195747633745684
495031,0.538450302544255
495032,0.24006919814826116
495033,0.8591818431045304
495034,0.6729330988204855
495035,0.0009503838828348153
495036,0.7862382575183781
495037,0.3526439123734621
495038,0.002024834727098355
495039,0.0009427599540338677
495040,0.5452427479502056
495041,0.17851449943969544
495042,0.002818874759288903
495043,0.602736858267961
495044,0.00047576907313409315
495045,0.8521777284254144
495046,0.0009361229292751056
495047,0.7327273938383869
495048,0.004987537996382221
495049,0.18863008423207858
495050,0.000860655274321825
495051,0.0002123237423788293
495052,0.002514272431156823
495053,0.03738014112233919
495054,0.011474885621155798
495055,0.5376512476458103
495056,0.0011772783325060291
495057,0.0012568807394187486
495058,0.8088233404472933
495059,1.0899585675136136e-05
495060,0.002308400222159967
495061,0.011726927999571915
495062,0.0021663153121813357
495063,0.35286925387986173
495064,0.0005758290096826717
495065,0.0007233619159713066
495066,0.22909612175571234
495067,0.7761676729302757
495068,0.04135791585068654
495069,0.0017286676328345176
495070,0.004114434823311724
495071,0.5962000573774449
495072,0.0013717584213490544
495073,0.0025152029550973712
495074,0.000535671149901047
495075,0.167085750757392
495076,0.01682075787238365
495077,0.039197347662710665
495078,0.699039317825693
495079,0.0021707998836602706
495080,0.0001171623472959749
495081,0.0006080873763207495
495082,0.7322443900343735
495083,0.7172742725679877
495084,0.00478259482172833
495085,0.7920246655107223
495086,0.0003165440913823114
495087,0.0006240214685818712
495088,0.7827671525212665
495089,0.7846327523349952
495090,0.0005156472879102017
495091,0.7900502491815269
495092,0.00033172704473417153
495093,0.7057451552439638
495094,0.03810128068705691
495095,0.007728241309834803
495096,0.0024922532739324217
495097,0.9018074761797995
495098,0.004610074476296784
495099,0.5258620977530826
495100,0.0016611349692499556
495101,0.4004225979822869
495102,0.0025295189123198825
495103,0.0004873115945811816
495104,5.5050279049798605e-05
495105,0.0017381284927042312
495106,0.7335807092440302
495107,0.0007290397397833744
495108,0.79166338183909
495109,0.8131955015369726
495110,0.0013108494071809628
495111,0.14819961644996726
495112,0.8045066481614055
495113,0.8394326042374457
495114,0.08098027640825187
495115,0.5923945229088281
495116,0.7665274123433993
495117,0.002243046081109447
495118,0.8010971392855473
495119,6.582004251386481e-05
495120,0.3288639083335551
495121,0.0008035815105170785
495122,0.0008829372532095101
495123,0.5635172806565449
495124,0.0015496543769926588
495125,0.5276422849288394
495126,0.6855878311409999
495127,0.7435859271713212
495128,0.820776367079055
495129,0.7444339924606141
495130,0.6593470394701305
495131,0.0015394532471678468
495132,0.723644990278307
495133,0.009249679002751586
495134,0.6097615400883863
495135,0.8476770079031839
495136,0.5597089162719305
495137,0.8090881344666024
495138,0.0005642588403097469
495139,0.6660736755140328
495140,0.8119812771003793
495141,0.6734657703427092
495142,0.0003552473888899918
495143,0.005688370259462534
495144,0.8164934793175239
495145,0.7838153909203855
495146,0.3417715235628833
495147,0.7353619625837948
495148,0.7678574054978258
495149,0.6350072403722954
495150,0.0029133595474666466
495151,0.7985500680601095
495152,0.00022638722234671655
495153,0.8494015868909817
495154,0.7874399917349058
495155,0.7169476470541034
495156,0.6645874244442536
495157,0.7058463808467442
495158,0.00810169064881981
495159,0.00857027571392182
495160,0.5819335739504882
495161,2.3787329007350834e-05
495162,0.28415015596272586
495163,0.7611780066137916
495164,0.6333983007176358
495165,0.3898838835020282
495166,0.642422578201304
495167,0.0011482921785849443
495168,0.0019975433058344624
495169,0.0023822401852790108
495170,0.4100991729499924
495171,0.002691985863306518
495172,0.6807912466759538
495173,0.0013021966382254153
495174,0.0009143575118061459
495175,0.001925181853188851
495176,0.8432144459866459
495177,0.3021028185357897
495178,0.6745480627532063
495179,0.0005103778599387612
495180,0.0005835026670626488
495181,0.0003663096694808733
495182,0.13248615336690323
495183,0.006328016725011
495184,0.0011307338771611804
495185,0.3224405134854683
495186,0.0003389124747198726
495187,0.0011818256362609485
495188,0.5003048543713279
495189,0.800482523699211
495190,0.7149009250998742
495191,0.45132080164870647
495192,0.8173223050612853
495193,0.611041317316532
495194,0.6234447098087474
495195,0.6733030080200154
495196,0.46552762250705537
495197,0.00210029057062835
495198,0.24774282788686017
495199,0.7890296391989414
495200,0.7101254329998311
495201,0.0004000963587051432
495202,0.0008211752318992328
495203,0.003447157939841367
495204,0.012081699715462788
495205,0.6776753824419105
495206,0.821308117692117
495207,0.6180308925965519
495208,0.003416169103930369
495209,0.010081335075905815
495210,0.5894933619519863
495211,0.0030520386174822996
495212,0.0017320200816020365
495213,0.6945080543403181
495214,0.7781024855431021
495215,0.5357424975402686
495216,0.0018245562835023077
495217,0.7036941955809498
495218,0.00010164992320458087
495219,0.8526354902735871
495220,0.7532594710648068
495221,0.11742338160715927
495222,0.7655026158465952
495223,0.0010813458260681167
495224,0.6219565059736301
495225,0.001255096592874504
495226,0.0034117558550977095
495227,0.3556621440691122
495228,0.7988978485810219
495229,0.5706194614515842
495230,0.626420967357306
495231,0.004527420108821382
495232,0.00021098422327432259
495233,0.833839571501926
495234,0.0006179408626368585
495235,0.6183445580516271
495236,0.0027780809795011434
495237,0.4853535436954933
495238,0.0015680676704612438
495239,0.5566394564208266
495240,0.7524903887547443
495241,0.641488443963836
495242,0.0010913984737203869
495243,0.7549174678249737
495244,0.0005211366713412083
495245,0.8273434248098923
495246,0.0006142340802098519
495247,0.000347676628722956
495248,0.35756842076277556
495249,0.0009027325808341095
495250,0.0006826935121642659
495251,0.0009561068403704813
495252,0.04064437664563757
495253,0.6976236120010694
495254,0.29869107378439796
495255,0.0004907364290568038
495256,0.6596699143242544
495257,0.3183708565096069
495258,0.004853589843143548
495259,0.23479896739395173
495260,0.0022933321965283174
495261,0.6504516050443389
495262,0.8027137087944873
495263,0.6628379137112927
495264,0.0002522879559861512
495265,0.18535046805807112
495266,0.08199647839566324
495267,0.726493799108214
495268,0.6703254880427555
495269,0.00034891266384408154
495270,0.4618409554287497
495271,0.658827101850423
495272,0.802863401068429
495273,0.002846542374329629
495274,0.013501911669961475
495275,0.7524103988318215
495276,0.004352047637990766
495277,0.7373683952572285
495278,0.0014979523322361228
495279,0.4916259885102374
495280,0.00028944477715651934
495281,0.0011339834324443163
495282,0.00069043655284827
495283,0.0011754348966945601
495284,0.8819807851534005
495285,0.6366404825435587
495286,0.002307814256086732
495287,0.700438483823012
495288,0.000700130550478324
495289,0.7615387160397399
495290,0.475183581739068
495291,0.7973922717105533
495292,0.5454793691186698
495293,0.00020232735107002754
495294,0.8266512918220715
495295,7.975511978760934e-05
495296,0.0016552614148895414
495297,0.00018689359442848854
495298,0.4329849603951352
495299,0.002014147552635595
495300,0.00010452381506750527
495301,0.0034968502508800755
495302,0.003194989529052151
495303,0.0038786325022670204
495304,0.5112989663261416
495305,0.7271992142130602
495306,1.2545875920522628e-05
495307,0.002478466076624573
495308,0.002768517467143559
495309,0.00015388992868078293
495310,0.1417547677880947
495311,0.5217200981800696
495312,0.7860807734669628
495313,2.9561427593651432e-05
495314,0.41805117658494495
495315,0.7005517481674303
495316,0.7576254341867019
495317,0.07435643725025026
495318,0.0016594033063338537
495319,0.0002596583071693274
495320,0.8259450371489535
495321,7.112901785373271e-05
495322,0.00018887694137463822
495323,0.002790535968109036
495324,0.5997974747813685
495325,0.37703560437982503
495326,0.00021632057070947232
495327,0.2949211451546154
495328,0.009719174749212512
495329,0.00027666322003352224
495330,0.00854692688884406
495331,0.6783965614367211
495332,0.0022966904954543348
495333,0.822216487639757
495334,0.0001201414946623905
495335,0.0006729069436280834
495336,0.006977334427778644
495337,0.25752376348048395
495338,0.0009885347857025418
495339,0.7706205914123678
495340,0.7537211828928376
495341,0.0012124116101035907
495342,0.0009332390688023672
495343,0.5212257230447936
495344,0.0004496312243163135
495345,0.002191076361055854
495346,0.6395954273280912
495347,0.9104000296080575
495348,0.00017205740428681923
495349,0.6542960454915141
495350,0.0024971360446595326
495351,0.10680903131976188
495352,0.044949541425825204
495353,0.17659820853918295
495354,0.0010725594060563206
495355,0.027353837037884774
495356,0.25375208825074236
495357,0.7524711432138533
495358,0.0031991821222496207
495359,0.7970134001605949
495360,0.14049965925268806
495361,0.0016668128625925973
495362,0.0015311457693354697
495363,0.0007014834413542394
495364,0.0007060509177741964
495365,0.0011484814667399423
495366,0.8619074674948124
495367,0.706568889136119
495368,0.6311529127703901
495369,0.0008469477010376273
495370,0.0012812000654727398
495371,0.7301054787616406
495372,0.00102376904827632
495373,0.0001114880311831162
495374,0.8745559423413206
495375,0.2327794715989295
495376,0.7234935577239252
495377,0.0003358453937582599
495378,9.182498390137013e-05
495379,0.046652094652778156
495380,0.7775652775319691
495381,0.01104339005408349
495382,0.8566838705484946
495383,0.5159351271575071
495384,0.7634717912435945
495385,0.7396040410650463
495386,0.8960482358985243
495387,0.001413445010156648
495388,0.004671742615152386
495389,0.0012304945503318159
495390,0.000141821804690753
495391,0.0006300069202540838
495392,0.002228566784193215
495393,0.6554504397805252
495394,0.10600555492884885
495395,0.0011744388394736719
495396,0.7115713239983202
495397,0.7106974676685958
495398,0.00274996623392961
495399,0.0011407430853532803
495400,0.7066294649727484
495401,0.6881379675041034
495402,0.0006942025505182966
495403,0.11764828103013321
495404,0.004494118719853479
495405,0.7670010054469856
495406,0.0001701276446509688
495407,0.2545951176873465
495408,0.0009668758852001579
495409,0.6747964834904362
495410,0.07009599146482065
495411,0.4743414824514727
495412,0.00043370021014188385
495413,0.4197135183678311
495414,0.0007641774162945511
495415,0.07209598509511678
495416,0.5717970525158935
495417,0.5877240776715322
495418,0.007702774233079127
495419,0.743467147450625
495420,0.00025907224020758066
495421,0.03574290943344151
495422,0.0008447494881073652
495423,0.2995934742653393
495424,0.04215948265569171
495425,0.7206640719582745
495426,0.6482390035988675
495427,0.5808469723721952
495428,0.8011822914075475
495429,0.7903470157614806
495430,0.1645145625315099
495431,0.00039036163601445663
495432,0.19580266495462795
495433,0.1077376507470792
495434,0.003124306704111395
495435,0.001821285198607019
495436,0.0010472820845739777
495437,0.6752213611320506
495438,0.34595669943868945
495439,0.7667973452568803
495440,0.6651729580231901
495441,0.5811620447052331
495442,0.7164182346177767
495443,0.002964758306583438
495444,0.812629450689258
495445,0.001841835652232447
495446,0.5682484398605155
495447,0.7505001616732795
495448,0.674557906471242
495449,0.0020146641057367325
495450,0.00147715952450098
495451,0.0006903321730299055
495452,0.8633995432196165
495453,0.2708188206727564
495454,0.7713217210273439
495455,0.007467605577799937
495456,0.7428937590427634
495457,0.0015296349689019053
495458,0.011520700563368692
495459,0.002154869931551279
495460,0.749068140371881
495461,0.6552266896865249
495462,0.0007694303600576785
495463,0.7147634249923405
495464,0.046124521205978354
495465,0.7831080780915453
495466,0.25973736592256524
495467,0.41138398814435423
495468,0.8119405451212214
495469,0.0009527733966897617
495470,7.844814562479792e-05
495471,0.7376694457222043
495472,0.0003556840632381118
495473,0.7102733627401647
495474,0.45087836177418705
495475,0.3474634632890645
495476,0.7315861055171424
495477,0.0033541744505951663
495478,0.002458672389114446
495479,0.0037988233988175478
495480,0.00034914056595450847
495481,0.7484980045843684
495482,0.7288140946106961
495483,0.8325440751986715
495484,0.7505848091424202
495485,0.7719674325862828
495486,0.7173010823588201
495487,0.6090558935712559
495488,0.0015804341450015146
495489,0.8106308211002501
495490,0.00012967378940444827
495491,0.0009454974471980586
495492,0.6348956686117597
495493,0.7990483438814945
495494,0.00010944742579101327
495495,0.46077222229997405
495496,0.0007290767465502197
495497,0.7432319842692736
495498,0.27233002453505467
495499,0.8261641711143304
495500,0.0021444813581352525
495501,0.3649874430706613
495502,0.7256751226860162
495503,0.7602017649268713
495504,0.6075693158246542
495505,0.0016634047475838196
495506,0.5273148642987754
495507,0.0021608948044541296
495508,0.0017007028981792331
495509,8.200146796629277e-05
495510,0.580556719649664
495511,0.7077465659325364
495512,0.5496503143985152
495513,0.40422914931034226
495514,0.11219396565141272
495515,0.7143748784759519
495516,0.001861686570941539
495517,0.4108387289385186
495518,0.7998216513718042
495519,0.6490377208973779
495520,0.003359468943540651
495521,0.6883323963769818
495522,0.011366345988064632
495523,0.7424132575399763
495524,0.00024281608231143339
495525,0.46708785743961323
495526,0.3604888547348847
495527,0.0008724792287857777
495528,0.005302759975942996
495529,0.001618442012194172
495530,0.0013517588112492076
495531,0.011054678465411364
495532,0.0002874922111005862
495533,0.0010997352498515113
495534,0.12224233063836855
495535,0.5629715864200863
495536,0.00038503351134837126
495537,0.13525884779426042
495538,0.4150148133329485
495539,0.0013769983282726171
495540,0.7525662702209932
495541,0.1276585577504369
495542,0.0027345750161901048
495543,0.49344186845002874
495544,0.0007598162992470328
495545,0.008003880860544186
495546,0.00018868132702298124
495547,0.27430435721335117
495548,0.5798597722901018
495549,0.000242513289280545
495550,0.0008160130319217561
495551,0.003876358755250194
495552,0.4321368559922274
495553,0.003568682952795073
495554,0.6058317403417643
495555,0.7442822009321445
495556,0.002360236940659431
495557,0.00439464174780141
495558,0.7164480061908718
495559,0.004919316005167291
495560,0.7627135674889387
495561,0.22883748469638018
495562,0.010127398363141273
495563,0.7643462320172438
495564,0.8230950672048826
495565,0.0008850743173641807
495566,0.7004339789542215
495567,0.6060392813121794
495568,0.6461245742550332
495569,0.3491708214927008
495570,0.34208870381916395
